1,
-0.0888723,
0.994489,
0.995576,
0.0903653,
-0.0881983,
0.994347,
0.996147,
0.0896824,
-0.0876298,
0.993666,
0.995949,
0.0886267,
-0.0874275,
0.994744,
0.972244,
0.119037,
-0.117847,
0.976692,
1.05457,
0.325257,
-0.276851,
0.974717,
0.987299,
0.0899582,
-0.0940664,
0.993364,
0.984972,
0.0991716,
-0.0943751,
0.994586,
0.99329,
0.0968755,
-0.0906949,
0.993571,
0.990131,
0.0939167,
-0.0872588,
0.996789,
1.00794,
0.099884,
-0.0896848,
0.994765,
1.00466,
0.0638911,
-0.0659685,
0.997233,
1.00895,
0.0599476,
-0.0671337,
0.998304,
0.997237,
0.0784009,
-0.0763391,
1.00077,
0.998152,
0.0900689,
-0.0874791,
0.997662,
0.989486,
0.0817259,
-0.0867644,
0.998351,
0.997124,
0.0788444,
-0.0745545,
0.993744,
0.999321,
0.0880604,
-0.0875209,
0.997734,
1.01355,
0.0873664,
-0.0823244,
0.997481,
0.992596,
0.0842435,
-0.0779637,
0.996078,
0.982723,
0.086862,
-0.0943628,
0.993163,
0.992244,
0.0840034,
-0.0859477,
0.990636,
0.99371,
0.0683953,
-0.0774568,
0.988865,
0.994873,
0.0602078,
-0.061675,
0.997691,
0.994583,
0.0572258,
-0.0617427,
0.996994,
0.992377,
0.0626781,
-0.0624772,
0.998484,
0.996573,
0.0630061,
-0.0607943,
0.998616,
0.994879,
0.0603751,
-0.0607715,
0.998652,
0.991995,
0.120351,
-0.127645,
0.985544,
0.993964,
0.120024,
-0.113218,
0.983144,
0.991035,
0.123634,
-0.124337,
0.97424,
0.997183,
0.0885794,
-0.0890308,
0.995817,
1.00054,
0.0880911,
-0.0896848,
0.995912,
0.999171,
0.091628,
-0.0897392,
0.994731,
0.997512,
0.0946477,
-0.0896033,
0.994484,
1.00209,
0.0941063,
-0.0899417,
0.994524,
0.999329,
0.090507,
-0.0893649,
0.995274,
1.11464,
0.457237,
-0.467786,
0.925914,
1.10681,
0.529366,
-0.467495,
0.923244,
1.13712,
0.34378,
-0.333706,
0.961959,
1.04626,
0.425597,
-0.352776,
0.979132,
1.12251,
0.252481,
-0.321504,
1.03821,
1.39364,
0.396389,
-0.505184,
0.940716,
1.05123,
0.225866,
-0.250848,
0.976646,
1.10615,
0.237931,
-0.278238,
0.977065,
1.03845,
0.259211,
-0.247278,
0.967335,
1.00776,
0.174977,
-0.21297,
1.02099,
1.12555,
0.2498,
-0.262836,
0.986487,
1.06962,
0.0300238,
-0.230836,
1.11223,
1.0031,
0.175483,
-0.189271,
1.01841,
1.03716,
0.140687,
-0.209322,
1.0389,
0.976188,
0.158749,
-0.172643,
1.0004,
0.979908,
0.164937,
-0.178528,
0.990613,
0.973913,
0.16607,
-0.170649,
0.989125,
0.978099,
0.143433,
-0.169821,
0.984648,
0.98648,
0.150136,
-0.161637,
0.991193,
1.00234,
0.0410071,
-0.0408773,
0.998182,
0.999087,
0.0350782,
-0.0353741,
0.999812,
0.999048,
0.0302109,
-0.0303622,
1.00021,
0.999142,
0.0308243,
-0.030299,
1.00062,
0.999359,
0.0297284,
-0.0302264,
0.999997,
0.999139,
0.0296825,
-0.0308234,
0.999872,
0.999487,
0.0379354,
-0.0410547,
0.994545,
1.02309,
0.0702174,
-0.0445927,
1.0048,
1.002,
0.0661404,
-0.0506919,
1.00941,
0.990465,
0.132792,
-0.140026,
1.00348,
1.00881,
0.136547,
-0.0962131,
1.01244,
0.994916,
0.127209,
-0.126412,
0.986399,
0.978069,
0.0930028,
-0.129356,
0.980422,
1.00389,
0.130575,
-0.0932848,
1.016,
1.00454,
0.0393838,
-0.0411359,
0.999662,
0.845313,
0.236242,
-0.283019,
0.910928,
0.810549,
0.367633,
-0.287313,
0.927157,
0.783318,
0.354445,
-0.350269,
0.896669,
0.817032,
0.291562,
-0.34615,
0.888986,
0.773829,
0.230072,
-0.333814,
0.906544,
0.989476,
0.152946,
-0.167519,
0.990225,
1.00251,
0.153475,
-0.147263,
0.991048,
0.993392,
0.167616,
-0.171952,
1.02935,
1.00448,
0.188015,
-0.197233,
0.982851,
0.991405,
0.201195,
-0.187877,
0.970164,
1.00209,
0.173686,
-0.177297,
0.974154,
0.990068,
0.186417,
-0.186624,
0.984027,
0.98415,
0.193777,
-0.177209,
0.969495,
0.979011,
0.195424,
-0.184379,
0.971792,
1,
2.0417e-13,
3.55271e-15,
1,
1,
-9.23706e-14,
-3.55271e-15,
1,
1,
-2.22045e-13,
-3.55271e-15,
1,
1,
1.93623e-13,
3.55271e-15,
1,
1,
-8.43769e-14,
3.55271e-15,
1,
1,
-5.68434e-14,
-2.13163e-14,
1,
1,
1.1427e-13,
-3.55271e-14,
1,
1,
1.13687e-13,
-2.30926e-14,
1,
1,
-1.14575e-13,
3.19744e-14,
1,
1,
5.77316e-15,
7.10543e-15,
1,
1,
3.55271e-15,
3.55271e-15,
1,
1,
5.32907e-15,
-3.55271e-15,
1,
0.559238,
0.834874,
-0.811187,
0.552964,
0.565538,
0.830405,
-0.811973,
0.553521,
0.563091,
0.835236,
-0.825427,
0.551625,
0.564063,
0.838216,
-0.81863,
0.572465,
0.5696,
0.822159,
-0.813153,
0.579636,
0.570064,
0.826894,
-0.814142,
0.569537,
0.566941,
0.829215,
-0.818802,
0.573001,
0.592875,
0.739446,
-0.764658,
0.629378,
0.545903,
0.819763,
-0.773842,
0.584708,
0.515568,
0.798726,
-0.738429,
0.609265,
0.570297,
0.772411,
-0.78564,
0.607608,
0.605666,
0.777653,
-0.771232,
0.609743,
0.578497,
0.728726,
-0.690326,
0.676974,
0.613496,
0.752396,
-0.737009,
0.645401,
0.622122,
0.749602,
-0.727441,
0.642302,
0.643407,
0.776381,
-0.826381,
0.66319,
0.662631,
0.768556,
-0.859234,
0.676564,
0.592637,
0.831891,
-0.839159,
0.562854,
0.59817,
0.814027,
-0.844202,
0.579134,
0.5815,
0.811411,
-0.828779,
0.576571,
0.582376,
0.817338,
-0.829622,
0.570865,
0.578436,
0.817997,
-0.83075,
0.572486,
0.579913,
0.818783,
-0.82903,
0.573402,
0.57975,
0.81825,
-0.829885,
0.570602,
0.577119,
0.817899,
-0.830205,
0.570813,
0.580646,
0.816368,
-0.829928,
0.570693,
0.662458,
0.737961,
-0.712735,
0.675169,
0.662841,
0.738006,
-0.71261,
0.675183,
0.890143,
0.312444,
-0.402532,
0.859766,
0.920446,
0.267132,
-0.26243,
0.927132,
0.659509,
0.729014,
-0.704753,
0.684045,
0.665689,
0.732288,
-0.710887,
0.680795,
0.650827,
0.732468,
-0.700837,
0.682487,
0.661708,
0.702892,
-0.707224,
0.699849,
0.663032,
0.704701,
-0.711576,
0.693903,
0.666876,
0.705198,
-0.716708,
0.693239,
0.661353,
0.710935,
-0.709814,
0.686079,
0.669395,
0.757383,
-0.787891,
0.676361,
0.672194,
0.760213,
-0.784507,
0.679782,
0.659735,
0.767961,
-0.799154,
0.68889,
0.689836,
0.74117,
-0.74706,
0.671332,
0.690184,
0.744611,
-0.744549,
0.696163,
0.677901,
0.748815,
-0.767125,
0.684186,
0.685325,
0.742461,
-0.741057,
0.697708,
0.676095,
0.74677,
-0.757416,
0.695185,
0.675786,
0.75317,
-0.758482,
0.717269,
1.00475,
0.148297,
-0.194732,
0.995446,
1.00393,
0.148095,
-0.14397,
1.00789,
1.0061,
0.129868,
-0.142221,
0.993239,
1.01338,
0.190296,
-0.205198,
0.94452,
0.988613,
0.178061,
-0.184859,
0.954566,
0.967697,
0.224409,
-0.246553,
0.975399,
0.969103,
0.227355,
-0.268192,
0.930067,
0.929373,
0.222195,
-0.205523,
0.938205,
0.987596,
0.17196,
-0.189842,
0.924676,
0.998604,
0.0980397,
-0.100882,
0.974118,
0.996586,
0.101806,
-0.0944432,
0.962097,
0.940664,
0.286952,
-0.356777,
0.950349,
0.957705,
0.256151,
-0.320357,
0.939993,
0.968115,
0.280284,
-0.307894,
0.968883,
0.949584,
0.277474,
-0.365936,
0.96008,
0.935616,
0.309417,
-0.343847,
0.965037,
0.937721,
0.308196,
-0.344682,
0.965521,
0.933587,
0.3033,
-0.326372,
0.98721,
1.02622,
0.174736,
-0.195003,
0.981739,
1.0184,
0.17699,
-0.175728,
0.976179,
0.994152,
0.16558,
-0.152314,
0.987195,
0.964575,
0.184779,
-0.155066,
0.990378,
0.973135,
0.130687,
-0.153837,
0.982613,
0.994013,
0.16433,
-0.152182,
0.988375,
0.990104,
0.16432,
-0.148503,
0.988385,
0.987163,
0.141345,
-0.142568,
0.990627,
0.983002,
0.142003,
-0.146331,
0.991221,
0.983604,
0.146957,
-0.144746,
0.994061,
0.98411,
0.159244,
-0.144852,
0.991476,
0.957553,
0.146029,
-0.0935448,
0.932042,
0.969746,
0.191495,
-0.183509,
0.914148,
0.95471,
0.147586,
-0.164139,
0.970715,
0.978505,
0.0929443,
-0.0952383,
0.993762,
0.979589,
0.451937,
-0.363236,
0.949957,
1.04426,
0.401454,
-0.355685,
0.944063,
0.976804,
0.416045,
-0.364584,
0.932579,
0.932953,
0.397614,
-0.313868,
0.953895,
0.994393,
0.0932281,
-0.0882934,
0.993349,
0.996558,
0.092915,
-0.090139,
0.993616,
0.992491,
0.0998961,
-0.090713,
0.994602,
0.99637,
0.058094,
-0.0598447,
0.998227,
0.996114,
0.0578494,
-0.0603346,
0.997758,
0.995986,
0.0578835,
-0.0601933,
0.997721,
0.996508,
0.0584666,
-0.0597066,
0.998601,
0.996968,
0.0580199,
-0.0592434,
0.998152,
0.99765,
0.0586476,
-0.0584454,
0.998801,
1.00473,
0.0366645,
-0.028072,
1.00305,
0.998579,
0.037705,
-0.0369197,
1.00454,
0.994205,
0.0527459,
-0.0540595,
1.00262,
1.00372,
0.079996,
-0.0598885,
1.01252,
1.00536,
0.0671202,
-0.0591757,
1.00694,
1.02319,
0.0989605,
-0.0576218,
1.01472,
0.996751,
0.0473926,
-0.0508325,
0.99858,
0.99622,
0.0531779,
-0.0478583,
1.00168,
0.990116,
0.0482994,
-0.0751488,
0.973503,
0.995365,
0.0533981,
-0.0492954,
1.00353,
0.997123,
0.0499921,
-0.0464973,
1.00202,
0.996245,
0.0532077,
-0.0467595,
1.00298,
0.655694,
0.286491,
-0.343948,
0.889056,
0.543373,
0.458374,
-0.424064,
0.810484,
0.747179,
0.382337,
-0.42029,
0.809076,
0.987957,
0.173074,
-0.177285,
0.973279,
0.986443,
0.174382,
-0.177699,
0.973637,
0.987475,
0.17519,
-0.177067,
0.974131,
0.982003,
0.167091,
-0.176758,
0.973808,
0.99259,
0.167334,
-0.176855,
0.973806,
0.566778,
0.826399,
-0.810015,
0.570159,
0.565711,
0.825178,
-0.812432,
0.567389,
0.567677,
0.822922,
-0.812792,
0.567802,
0.566958,
0.821861,
-0.807684,
0.575339,
0.568949,
0.821716,
-0.812582,
0.575696,
0.607502,
0.83104,
-0.854375,
0.563725,
0.577222,
0.817359,
-0.829889,
0.569148,
0.571448,
0.819977,
-0.828326,
0.56844,
0.569276,
0.821407,
-0.816605,
0.570106,
0.565838,
0.821698,
-0.816514,
0.570099,
0.570487,
0.826216,
-0.82701,
0.559899,
0.575749,
0.811791,
-0.823493,
0.580341,
0.576753,
0.81707,
-0.825055,
0.572132,
0.576966,
0.818416,
-0.832561,
0.573493,
0.577542,
0.818619,
-0.83232,
0.573578,
0.577581,
0.818276,
-0.831855,
0.569466,
0.574581,
0.81927,
-0.835595,
0.570706,
0.575386,
0.820415,
-0.834531,
0.572218,
0.57649,
0.818611,
-0.836229,
0.574994,
0.950834,
0.291214,
-0.25973,
0.809813,
0.931293,
0.323289,
-0.278986,
0.84142,
0.891118,
0.314925,
-0.371842,
0.937907,
0.919855,
0.318085,
-0.376766,
0.937366,
0.914493,
0.301324,
-0.371276,
0.954528,
0.939186,
0.279311,
-0.35822,
0.942889,
0.93375,
0.270592,
-0.341659,
0.906521,
0.935287,
0.277997,
-0.332294,
0.951626,
0.802756,
0.838474,
-0.657231,
0.771859,
0.690748,
0.749382,
-0.702415,
0.681955,
0.71226,
0.712776,
-0.704525,
0.685546,
0.712285,
0.712834,
-0.698989,
0.698617,
0.75959,
0.713355,
-0.70453,
0.698555,
0.663762,
0.769921,
-0.77929,
0.657215,
0.644114,
0.780054,
-0.776987,
0.642491,
0.658764,
0.759751,
-0.782661,
0.650355,
0.660396,
0.769665,
-0.812407,
0.654698,
0.637045,
0.777301,
-0.80402,
0.631961,
0.638246,
0.787825,
-0.802365,
0.646465,
0.99928,
0.147414,
-0.164047,
0.968717,
1.00669,
0.146144,
-0.171905,
0.970065,
1.00434,
0.139497,
-0.17257,
0.982063,
1.00419,
0.139113,
-0.177794,
0.968322,
0.99327,
0.137516,
-0.13935,
0.973945,
0.997569,
0.131657,
-0.155556,
0.996034,
0.933275,
0.298036,
-0.345799,
0.95555,
0.938118,
0.300744,
-0.302742,
0.948722,
0.938149,
0.299367,
-0.303155,
0.967195,
1.00748,
0.15998,
-0.153169,
0.987554,
0.995669,
0.156929,
-0.148697,
0.988643,
0.995904,
0.153755,
-0.146919,
0.9884,
1.00181,
0.154271,
-0.148409,
0.98827,
0.995902,
0.157583,
-0.14876,
0.988467,
0.994169,
0.151474,
-0.14649,
0.988965,
0.993422,
0.157159,
-0.146417,
0.988409,
0.982759,
0.0950509,
-0.0991347,
0.991832,
0.979682,
0.118004,
-0.106894,
0.98289,
0.982364,
0.10874,
-0.0991145,
0.991129,
0.990204,
0.111991,
-0.111977,
0.985795,
1.05654,
0.331867,
-0.284943,
0.94754,
0.998167,
0.388568,
-0.297973,
0.960197,
1.01937,
0.330528,
-0.259855,
0.948444,
0.999072,
0.361681,
-0.297461,
0.944978,
1.01162,
0.302397,
-0.261059,
0.944073,
0.957089,
0.352052,
-0.269177,
0.951465,
0.998878,
0.0351169,
-0.0354315,
0.999368,
0.998903,
0.0365418,
-0.0356861,
0.999634,
0.99907,
0.0350566,
-0.0356644,
0.999441,
1.00023,
0.0402492,
-0.0383058,
0.998238,
1.00049,
0.0401775,
-0.0398186,
0.998657,
0.99131,
0.0548486,
-0.0463337,
1.00116,
1.00042,
0.0312345,
-0.0293154,
1.00051,
1.00045,
0.0319444,
-0.0293105,
1.00064,
1.00213,
0.0325476,
-0.0284874,
1.00094,
0.99979,
0.0333608,
-0.030291,
1.00157,
0.997242,
0.0359395,
-0.0349631,
0.999959,
0.999488,
0.0353122,
-0.0352022,
1.00003,
0.999611,
0.0292168,
-0.0293624,
0.99934,
0.999437,
0.0290626,
-0.0297525,
0.998994,
0.994307,
0.03805,
-0.050056,
0.994744,
0.996987,
0.0471108,
-0.0494196,
0.996895,
0.995218,
0.0742635,
-0.0625786,
1.00934,
0.987422,
0.0655845,
-0.0673367,
1.00645,
0.996278,
0.0617029,
-0.0621434,
1.00418,
0.981178,
0.0769767,
-0.0831475,
0.999166,
0.995799,
0.0986084,
-0.0867019,
0.993908,
0.99531,
0.0760636,
-0.0733002,
0.99853,
0.996571,
0.0744977,
-0.0796272,
1.00638,
0.999886,
0.0963252,
-0.0953047,
0.998713,
1.00042,
0.0967677,
-0.078535,
1.01271,
0.995459,
0.0517399,
-0.0496801,
1.00102,
0.995719,
0.0525326,
-0.0490514,
1.00294,
0.994087,
0.052602,
-0.053642,
1.00313,
0.994524,
0.0485313,
-0.0533178,
1.00011,
0.997587,
0.0494049,
-0.0497752,
1.00112,
0.999814,
0.0554012,
-0.045711,
1.00381,
0.99617,
0.0536466,
-0.0479707,
1.00272,
0.997976,
0.0529175,
-0.0469345,
1.0023,
0.99713,
0.0448459,
-0.0433688,
1.00133,
0.99954,
0.0474228,
-0.0458899,
0.998634,
1.00295,
0.0444472,
-0.0391888,
1.00104,
0.998426,
0.0507787,
-0.0443655,
1.00829,
0.996112,
0.0478904,
-0.0603469,
1.00157,
0.996633,
0.0471244,
-0.0573736,
0.997201,
0.993322,
0.0528259,
-0.0595837,
0.995476,
0.993379,
0.0467231,
-0.0563715,
0.996999,
0.99392,
0.0467282,
-0.0483327,
0.997075,
0.994631,
0.0478113,
-0.0566818,
0.984359,
0.991826,
0.0530507,
-0.0636969,
0.996094,
0.991782,
0.0529972,
-0.0579051,
1.00302,
0.99985,
0.0368427,
-0.0369058,
0.999137,
1.00016,
0.0375481,
-0.0371811,
0.998502,
0.996673,
0.0561279,
-0.0482176,
1.00578,
0.998385,
0.0564201,
-0.0523821,
1.00486,
0.99541,
0.0613692,
-0.0538813,
1.00735,
0.993119,
0.0556157,
-0.0548911,
1.00482,
0.998837,
0.051752,
-0.0453252,
1.00323,
1.00309,
0.0474662,
-0.0451105,
1.00308,
1.00337,
0.0567295,
-0.045042,
1.00532,
0.998674,
0.0517494,
-0.047038,
1.0032,
1.00425,
0.0464012,
-0.0423568,
1.00029,
1.01062,
0.0428476,
-0.0413883,
1.0008,
1.00234,
0.041397,
-0.0422192,
1.00065,
0.600667,
0.823418,
-0.84427,
0.574993,
0.610341,
0.804796,
-0.822292,
0.612944,
0.62056,
0.794575,
-0.837548,
0.628203,
0.602012,
0.801723,
-0.841487,
0.605863,
0.60502,
0.818467,
-0.846564,
0.577602,
0.623794,
0.842872,
-0.754261,
0.707971,
0.744888,
0.774128,
-0.728063,
0.693098,
0.706262,
0.772449,
-0.70068,
0.694289,
0.629017,
0.770185,
-0.723082,
0.676928,
0.636885,
0.81059,
-0.729113,
0.645959,
0.665866,
0.780289,
-0.705939,
0.681629,
0.696613,
0.749768,
-0.706028,
0.681717,
0.942284,
0.28814,
-0.370167,
0.940535,
0.941143,
0.288373,
-0.326251,
0.931545,
0.919271,
0.29197,
-0.384762,
0.911399,
0.93467,
0.312811,
-0.368124,
0.933916,
0.950059,
0.29391,
-0.288908,
0.917438,
0.946242,
0.298749,
-0.316187,
0.952023,
0.967487,
0.102235,
-0.093114,
0.989,
0.96147,
0.120501,
-0.0925816,
0.973257,
0.979636,
0.106157,
-0.106888,
0.984553,
0.998285,
0.0363898,
-0.0363995,
0.999458,
0.998616,
0.0391486,
-0.0364656,
0.998908,
0.99965,
0.0394185,
-0.038142,
0.99847,
0.99807,
0.034717,
-0.0358664,
0.999153,
0.994875,
0.0358013,
-0.036772,
0.998883,
0.998441,
0.0362406,
-0.0359063,
0.998989,
0.999785,
0.0426653,
-0.0395193,
0.997607,
0.991122,
0.0456473,
-0.0403541,
0.998872,
0.997727,
0.0396238,
-0.0382271,
0.996932,
0.997642,
0.0408286,
-0.0383454,
0.998613,
0.995881,
0.0463998,
-0.0447221,
0.998182,
0.99675,
0.0314113,
-0.0350019,
0.999601,
0.999357,
0.0292926,
-0.0297515,
0.998991,
0.999211,
0.0289862,
-0.0312372,
0.99589,
0.99899,
0.029304,
-0.0311525,
0.999035,
0.999987,
0.0327933,
-0.0302766,
1.00152,
0.997813,
0.0332076,
-0.0335172,
1.00214,
0.998896,
0.0320052,
-0.0307045,
1.00122,
0.998602,
0.0317676,
-0.0323996,
1.0001,
0.999053,
0.030773,
-0.0306062,
1.00044,
0.99817,
0.0309978,
-0.0320077,
1.0008,
1.00013,
0.0369836,
-0.0374146,
0.998883,
0.999276,
0.0380945,
-0.0368351,
0.998288,
0.995529,
0.0476714,
-0.0535206,
1.00413,
0.994189,
0.0479002,
-0.0538356,
1.00068,
0.995152,
0.0481601,
-0.0541425,
1.0006,
0.995635,
0.0460563,
-0.054153,
1.00065,
0.994518,
0.0454318,
-0.0537856,
1.00031,
0.995509,
0.0460972,
-0.0535659,
1.00046,
0.999128,
0.0366746,
-0.0358265,
0.998931,
0.620586,
0.805904,
-0.837571,
0.618199,
0.638142,
0.822303,
-0.882603,
0.576134,
0.671592,
0.786679,
-0.892677,
0.63897,
0.999278,
0.0490395,
-0.0433689,
1.00064,
0.996267,
0.0475929,
-0.0440299,
1.00032,
0.998882,
0.0428346,
-0.0428836,
0.998238,
1.00053,
0.0442815,
-0.0415554,
0.999406,
0.999895,
0.0444586,
-0.0432673,
0.999886,
1.00072,
0.0386309,
-0.0393041,
0.997371,
1.00026,
0.0369238,
-0.0407675,
1.00173,
1.00027,
0.0369202,
-0.0389261,
0.999575,
1.00025,
0.0369152,
-0.0386795,
0.999634,
0.998068,
0.0370452,
-0.0349885,
0.998638,
0.99915,
0.0374252,
-0.0368953,
0.997968,
0.996323,
0.0390548,
-0.0328832,
0.995655,
0.999673,
0.0373907,
-0.0362729,
0.998798,
0.999122,
0.0366954,
-0.0359197,
0.999244,
1.00041,
0.0388094,
-0.0422037,
0.999014,
1.00061,
0.0389257,
-0.0411279,
0.999632,
1.0004,
0.0391206,
-0.0471269,
1.00517,
1.0005,
0.0446199,
-0.0472198,
1.00027,
0.999892,
0.0413408,
-0.0418168,
0.997106,
0.99724,
0.0424461,
-0.0480599,
0.999708,
0.996985,
0.0445075,
-0.0478597,
0.998089,
0.994423,
0.0426187,
-0.0484073,
0.997685,
0.998582,
0.039375,
-0.0438174,
0.994105,
